,networkTime,plt,protocol,protocol_ratio,renderingTime,ttfb
0,,,http1,h1_0_h2_10,,
1,1153.6,6135.8,http2,h1_0_h2_10,4987.7,1135.1
2,,,http1,h1_0_h2_10,,
3,1143.7,6172.8,http2,h1_0_h2_10,5034.6,1085.9
4,,,http1,h1_0_h2_10,,
5,1149.9,6743.4,http2,h1_0_h2_10,5598.2,1132.2
6,,,http1,h1_0_h2_10,,
7,1161.3,6091.3,http2,h1_0_h2_10,4935.3,1143.0
8,,,http1,h1_0_h2_10,,
9,1162.4,6006.7,http2,h1_0_h2_10,4850.6,1123.6
10,,,http1,h1_0_h2_10,,
11,1160.6,6908.9,http2,h1_0_h2_10,5754.9,1141.0
12,,,http1,h1_0_h2_10,,
13,1160.5,6489.3,http2,h1_0_h2_10,5334.2,1142.1
14,,,http1,h1_0_h2_10,,
15,1159.2,5704.0,http2,h1_0_h2_10,4550.1,1140.8
16,,,http1,h1_0_h2_10,,
17,1158.3,5618.3,http2,h1_0_h2_10,4465.3,1120.3
18,,,http1,h1_0_h2_10,,
19,1157.6,5839.0,http2,h1_0_h2_10,4687.3,1119.0
20,1334.0,9697.333333333334,http1,h1_3_h2_7,8550.0,1134.3333333333333
21,1349.0,8367.714285714286,http2,h1_3_h2_7,7220.142857142857,1107.5714285714287
22,1159.6666666666667,8291.666666666666,http1,h1_3_h2_7,7138.666666666667,1139.3333333333333
23,1172.7142857142858,7693.857142857143,http2,h1_3_h2_7,6525.142857142857,1155.857142857143
24,1145.3333333333333,8510.333333333334,http1,h1_3_h2_7,7370.666666666667,1126.6666666666667
25,1158.7142857142858,8057.428571428572,http2,h1_3_h2_7,6905.0,1111.857142857143
26,1139.0,8401.0,http1,h1_3_h2_7,7265.666666666667,1121.6666666666667
27,1156.7142857142858,9282.857142857143,http2,h1_3_h2_7,8132.0,1138.2857142857142
28,1151.3333333333333,8000.666666666667,http1,h1_3_h2_7,6856.0,1131.3333333333333
29,1146.4285714285713,7793.857142857143,http2,h1_3_h2_7,6652.428571428572,1128.5714285714287
30,1142.0,8324.333333333334,http1,h1_3_h2_7,7188.333333333333,1122.0
31,1174.857142857143,7777.857142857143,http2,h1_3_h2_7,6608.571428571428,1128.7142857142858
32,1152.6666666666667,8466.0,http1,h1_3_h2_7,7320.0,1132.3333333333333
